stock_code,trade_date,industry,value_factor,momentum_factor,quality_factor,volatility_factor,turn_factor,ps_ttm,future_return
601318.SH,2026-03-09,J68保险业,0.8872083191749671,0.0,0.12617361969529828,0.015236567762630382,0.8728,1.023311,-0.014983713355048889
601328.SH,2026-03-09,J66货币金融服务,1.901050330307495,0.0,0.15885446865563052,0.027355623100303816,0.7766,2.26825,0.016272189349112454
601398.SH,2026-03-09,J66货币金融服务,1.5110830385462173,0.0,0.14493114900835208,0.02011494252873569,0.1239,3.029037,0.021126760563380254
601601.SH,2026-03-09,J68保险业,0.7732989163762285,0.0,0.14245012215810227,0.044761190297574416,0.5862,0.838213,0.036649214659685736
601628.SH,2026-03-09,J68保险业,0.5246842974582194,0.0,0.14270640412113264,0.03188804771736642,0.0813,1.865797,-0.0021327014218009976
601658.SH,2026-03-09,J66货币金融服务,1.6982974567995583,0.0,0.14613341220640702,0.004008016032064243,0.2602,1.688436,0.028169014084507227
601668.SH,2026-03-09,E48土木工程建筑业,2.3292974373069595,0.0,0.21576704753865897,0.005952380952381042,0.7875,0.097703,0.015968063872255467
601728.SH,2026-03-09,I63电信、广播电视和卫星传输服务,0.83301401129567,0.0,0.0627079395274731,0.023850085178875657,0.2528,1.045804,0.016638935108153063
601816.SH,2026-03-09,G53铁路运输业,0.8291007738826623,0.0,0.052944250974385994,0.003984063745019917,0.3853,5.787459,0.025793650793650702
601857.SH,2026-03-09,B07石油和天然气开采业,0.6590784764741938,0.0,0.06689035246466533,0.08117154811715488,0.5048,0.829828,-0.07198142414860675
601888.SH,2026-03-09,L72商务服务业,0.3583280270924655,0.0,0.02188161351254404,0.03841229193341866,1.492,2.914193,0.0009320905459389017
601899.SH,2026-03-09,B09有色金属矿采选业,0.17327469948535681,0.0,0.04706927401575559,0.10718665685553108,1.8962,2.955831,-0.04532967032967028
601919.SH,2026-03-09,G55水上运输业,0.9772219339417517,0.0,0.16009070098755152,0.005181347150259086,1.5214,1.04822,0.036082474226803996
601985.SH,2026-03-09,D44电力、热力生产和供应业,0.6306581864162534,0.0,0.04281458638155349,0.02886836027713624,1.5599,2.237046,0.01683501683501687
601988.SH,2026-03-09,J66货币金融服务,1.5481457857923564,0.0,0.138812908101274,0.009416195856873921,0.1181,2.686164,0.00746268656716409
603019.SH,2026-03-09,C39计算机、通信和其他电子设备制造业,0.1662252555006846,0.0,0.016671839660649373,0.04245439469320067,2.8367,8.464903,0.017549936496940255
603259.SH,2026-03-09,M73研究和试验发展,0.2610111467420328,0.0,0.05515735317291847,0.05143690129112877,1.4088,6.12261,0.0
603501.SH,2026-03-09,C39计算机、通信和其他电子设备制造业,0.19418165732879442,0.0,0.029388377607854833,0.05658790885394771,1.1264,4.946353,-0.016934046345811082
603993.SH,2026-03-09,B09有色金属矿采选业,0.17096030626513106,0.0,0.04299762962667394,0.1435483870967743,1.9494,2.230157,-0.08851224105461386
688008.SH,2026-03-09,C39计算机、通信和其他电子设备制造业,0.06769333996367034,0.0,0.012344013789645933,0.07062217762167577,3.189,33.191914,0.029153731947631156
688012.SH,2026-03-09,C35专用设备制造业,0.10593624333131348,0.0,0.010417278790308918,0.07283611158847458,1.8128,16.366202,-0.009082203206573825
688041.SH,2026-03-09,C39计算机、通信和其他电子设备制造业,0.039511111630901735,0.0,0.004587335100842722,0.0792430971229966,0.9803,38.55007,-0.019208992157027316
688111.SH,2026-03-09,I65软件和信息技术服务业,0.09312265883815515,0.0,0.014149613399310338,0.04127016610389178,1.3519,21.969114,-0.045359137642747904
688256.SH,2026-03-09,I65软件和信息技术服务业,0.02382230220586657,0.0,0.0043369227614352985,0.05529826327712062,1.4404,73.079721,-0.03198962690610041
688981.SH,2026-03-09,C39计算机、通信和其他电子设备制造业,0.17970543404073777,0.0,0.0059918103456850355,0.06567137652181643,1.9682,12.495914,0.032908502948449714
600000.SH,2026-03-10,J66货币金融服务,2.113208823069478,0.0,0.15077798424309755,0.023638232271325776,0.1949,1.906867,0.04216867469879526
600009.SH,2026-03-10,G56航空运输业,0.5747707814123727,0.0,0.03234630105168176,0.017379679144385096,0.3764,5.674615,0.003061224489795844
600010.SH,2026-03-10,C31黑色金属冶炼和压延加工业,0.3795100980046877,0.0,0.007386775486870312,0.006644518272425293,3.919,2.069629,-0.08250825082508251
600011.SH,2026-03-10,D44电力、热力生产和供应业,0.5663242104166277,0.0,0.12336743250290191,0.01211305518169592,1.0054,0.504205,-0.003989361702127603
600015.SH,2026-03-10,J66货币金融服务,2.8018267910677763,0.0,0.24697791646959888,0.019145802650957222,0.4471,1.198199,0.049132947976878505
600016.SH,2026-03-10,J66货币金融服务,3.2574669285670077,0.0,0.17595082948499544,0.005102040816326481,0.98,1.205141,-0.005076142131979711
600018.SH,2026-03-10,G55水上运输业,1.1770979121814331,0.0,0.11264233344451133,0.015414258188824692,0.21,3.016242,0.015655577299412915
600019.SH,2026-03-10,C31黑色金属冶炼和压延加工业,1.3395703729899748,0.0,0.06190691626544795,0.02506963788300831,0.8082,0.489176,-0.02285714285714291
600023.SH,2026-03-10,D44电力、热力生产和供应业,1.0253381565240216,0.0,0.09954152170517812,0.011111111111111072,0.5755,0.909228,-0.003663003663003539
600025.SH,2026-03-10,D44电力、热力生产和供应业,0.35558349651652627,0.0,0.04456801272612863,0.057084607543322896,0.2228,7.401132,-0.005785920925747257
600026.SH,2026-03-10,G55水上运输业,0.29434671806352825,0.0,0.025982166152938618,0.06586345381526093,5.6713,5.576373,-0.0017196904557180703
600027.SH,2026-03-10,D44电力、热力生产和供应业,0.8140531625558339,0.0,0.11010112898798675,0.0019379844961240345,1.26,0.582449,0.01553398058252431
600028.SH,2026-03-10,B07石油和天然气开采业,1.0475196828948417,0.0,0.045444725262550084,0.16112531969309474,0.6781,0.281156,-0.047256097560975596
600029.SH,2026-03-10,G56航空运输业,0.3158841059121501,0.0,100000000.0,0.04572271386430682,1.2625,0.661534,-0.04945904173106641
600030.SH,2026-03-10,J67资本市场服务,0.7237057788630148,0.0,0.07759884948841794,0.025000000000000022,0.746,5.175209,-0.008419441255262061
600031.SH,2026-03-10,C35专用设备制造业,0.36192413346314345,0.0,0.04063798548728135,0.00585849481748546,0.9076,2.355155,-0.058930190389845705
600036.SH,2026-03-10,J66货币金融服务,1.1018130333463714,0.0,0.15183257361374583,0.0010209290454312736,0.2975,2.930455,0.022947475777664428
600039.SH,2026-03-10,E48土木工程建筑业,0.5714471842797165,0.0,0.08888447231821991,0.005958291956305928,0.2813,0.801191,-0.014985014985015033
600048.SH,2026-03-10,K70房地产业,2.5373433507648824,0.0,0.013492792413402213,0.04940119760479045,0.828,0.246584,0.023622047244094446
600050.SH,2026-03-10,I63电信、广播电视和卫星传输服务,1.10871505468737,0.0,0.06102707344059045,0.014314928425357865,0.5152,0.395136,0.0040322580645162365
600061.SH,2026-03-10,J67资本市场服务,1.15926706499083,0.0,0.07488775448918389,0.016304347826086918,0.3979,2.957225,0.012430939226519389
600066.SH,2026-03-10,C36汽车制造业,0.20258408151011037,0.0,0.07515512769908368,0.010131712259371817,0.5328,1.676061,0.042460715479772704
600085.SH,2026-03-10,C27医药制造业,0.33153530685250326,0.0,0.032848418411065505,0.010862409479920898,0.3361,2.278771,0.004326123128119752
600089.SH,2026-03-10,C38电气机械和器材制造业,0.42744029941338096,0.0,0.03304384938639885,0.07345013477088957,6.9919,1.634573,-0.10263653483992463
600104.SH,2026-03-10,C36汽车制造业,1.82976924780016,0.0,0.017706880686664334,0.0021306818181817677,0.384,0.24247,0.04128113879003559
600111.SH,2026-03-10,C32有色金属冶炼和压延加工业,0.12242229153228269,0.0,0.010969920073272046,0.0296655879180151,2.4307,4.678986,-0.09208819714656291
600115.SH,2026-03-10,G56航空运输业,0.15261807144479253,0.0,100000000.0,0.10332103321033204,1.746,0.789608,-0.024691358024691357
600150.SH,2026-03-10,C37铁路、船舶、航空航天和其他运输设备制造业,0.5068721729204555,0.0,0.02423911655788838,0.015171679531541082,1.0674,2.932889,-0.07027027027027033
600160.SH,2026-03-10,C26化学原料和化学制品制造业,0.18287192308845807,0.0,0.03543348169922679,0.018030842230130406,0.7252,4.146324,-0.08552790529113308
600161.SH,2026-03-10,C27医药制造业,0.3607413812571043,0.0,0.04141858144423528,0.007523510971786829,0.3526,4.946834,-0.004978220286247725
600276.SH,2026-03-10,C27医药制造业,0.1585369449740459,0.0,0.01989728504132258,0.05484051482932295,0.7424,12.114031,-0.004420866489831976
600309.SH,2026-03-10,C26化学原料和化学制品制造业,0.38079411566468946,0.0,0.04018640867528116,0.031617082006806574,1.355,1.545345,-0.09137286021992963
600406.SH,2026-03-10,I65软件和信息技术服务业,0.19896720105277527,0.0,0.03228830824537164,0.11191335740072206,2.1138,3.900241,-0.08831168831168834
600519.SH,2026-03-10,C15酒、饮料和精制茶制造业,0.14643417410466852,0.0,0.05128206706114884,0.017045414706315376,0.1967,9.649738,0.05929180814335022
600690.SH,2026-03-10,C38电气机械和器材制造业,0.5127148146894845,0.0,0.08989551085191638,0.0083732057416267,0.6481,0.759113,0.008443908323281013
600760.SH,2026-03-10,C37铁路、船舶、航空航天和其他运输设备制造业,0.14150736475079845,0.0,0.019051372349413523,0.0242195909580194,0.551,4.042354,-0.07152050009192867
600809.SH,2026-03-10,C15酒、饮料和精制茶制造业,0.20158343790474176,0.0,0.06392382325829955,0.02467837704106879,0.3434,5.119409,0.01953199315111931
600887.SH,2026-03-10,C14食品制造业,0.3372104668780077,0.0,0.04796996849716229,0.018125723100655522,0.7721,1.423565,0.01780303030303032
600900.SH,2026-03-10,D44电力、热力生产和供应业,0.33283430376721834,0.0,0.05143214875494083,0.006674082313681939,0.4875,7.735173,0.012523020257826811
600930.SH,2026-03-10,D44电力、热力生产和供应业,0.4293955613380825,0.0,0.03441947663258289,0.030100334448160515,4.9268,6.672785,0.10389610389610393
601012.SH,2026-03-10,C38电气机械和器材制造业,0.4046671066747007,0.0,100000000.0,0.03168426903835475,2.4127,1.877718,0.012392241379310276
601088.SH,2026-03-10,B06煤炭开采和洗选业,0.4534847125768543,0.0,0.059225422678515945,0.008076839118096535,0.2858,3.099224,0.033780857514075446
601127.SH,2026-03-10,C36汽车制造业,0.16038867951037827,0.0,0.041653193594088714,0.028222656249999978,0.939,1.162735,0.034066927946940107
601166.SH,2026-03-10,J66货币金融服务,1.9906122725227826,0.0,0.1981922881398762,0.0016268980477223138,0.2909,1.837342,0.02923659989171634
601211.SH,2026-03-10,J67资本市场服务,0.9813378972087805,0.0,0.07988752475614533,0.036604774535809126,0.4956,4.812318,-0.012114537444933848
601225.SH,2026-03-10,B06煤炭开采和洗选业,0.3883600719242853,0.0,0.07240026049613726,0.008303677342823335,0.5664,1.457818,0.018341307814992103
601288.SH,2026-03-10,J66货币金融服务,1.189159620895913,0.0,0.12530785006063647,0.022288261515601815,0.1022,3.19305,0.027355623100303816
601318.SH,2026-03-10,J68保险业,0.8773484424433101,0.0,0.12477146546456848,0.007671408023014137,0.4336,1.034811,-0.004026413271058127
601328.SH,2026-03-10,J66货币金融服务,1.9095266283488324,0.0,0.15956259425162989,0.0014836795252225476,0.4679,2.258184,0.031203566121842385
601398.SH,2026-03-10,J66货币金融服务,1.523960468465448,0.0,0.14616634899846817,0.011235955056179803,0.1007,3.003439,0.04971590909090895
601601.SH,2026-03-10,J68保险业,0.7541489504509057,0.0,0.13892251971553668,0.019524405506883613,0.5045,0.859498,0.033954557058973656
601628.SH,2026-03-10,J68保险业,0.5187833285864659,0.0,0.14110145773326999,0.0326382592928377,0.0737,1.88702,0.0011715089034676218
601658.SH,2026-03-10,J66货币金融服务,1.694886527346994,0.0,0.14583996601345434,0.011904761904761862,0.1594,1.691834,0.03815261044176688
601668.SH,2026-03-10,E48土木工程建筑业,2.3200348933247956,0.0,0.214909150380314,0.001984126984126977,0.7155,0.098093,0.015904572564612307
601728.SH,2026-03-10,I63电信、广播电视和卫星传输服务,0.8414144176360462,0.0,0.06334028809696639,0.011904761904761862,0.2109,1.035363,0.025210084033613356
601816.SH,2026-03-10,G53铁路运输业,0.8274590635314795,0.0,0.05283941025300144,0.009803921568627416,0.2348,5.798942,0.017821782178217838
601857.SH,2026-03-10,B07石油和天然气开采业,0.7101995305581102,0.0,0.07207867473842108,0.08821292775665401,0.3238,0.770096,0.002502085070892335
601888.SH,2026-03-10,L72商务服务业,0.35690233046514724,0.0,0.02179455113555278,0.004357586161362725,0.918,2.925834,-0.0006631299734749518
601899.SH,2026-03-10,B09有色金属矿采选业,0.16986799897535623,0.0,0.04614386346141547,0.04451878538342757,0.9772,3.01511,-0.06005925127928913
601919.SH,2026-03-10,G55水上运输业,0.9848364728278692,0.0,0.16133817756589414,0.09251620506776659,0.9477,1.040115,0.04805194805194812
601985.SH,2026-03-10,D44电力、热力生产和供应业,0.6320768908896229,0.0,0.04291090593118404,0.021839080459770344,0.9377,2.232024,0.0056242969628794715
601988.SH,2026-03-10,J66货币金融服务,1.55686124318484,0.0,0.1395942080129588,0.016605166051660514,0.0967,2.67113,0.031894934333958735
603019.SH,2026-03-10,C39计算机、通信和其他电子设备制造业,0.16324718235363259,0.0,0.016373149312233583,0.05895773294908735,2.7688,8.619326,-0.03174963147749177
603259.SH,2026-03-10,M73研究和试验发展,0.2525556740041667,0.0,0.05337052191300232,0.004266666666666641,1.169,6.327593,-0.01795007966011697
603501.SH,2026-03-10,C39计算机、通信和其他电子设备制造业,0.1909816187831186,0.0,0.028904067313873055,0.01951009883970778,0.6802,5.029234,-0.04523141654978957
603993.SH,2026-03-10,B09有色金属矿采选业,0.16702839449300702,0.0,0.04200872445591245,0.07410562180579228,1.036,2.282656,-0.10671573137074508
688008.SH,2026-03-10,C39计算机、通信和其他电子设备制造业,0.06556934617329754,0.0,0.011956699958941889,0.034417472445736674,2.6667,34.267101,-0.04177016603477568
688012.SH,2026-03-10,C35专用设备制造业,0.10477747569267341,0.0,0.010303331310171197,0.018620689655172384,1.454,16.547201,-0.04363103058449702
688041.SH,2026-03-10,C39计算机、通信和其他电子设备制造业,0.038058555447185935,0.0,0.004418689884607858,0.02709543568464734,0.933,40.021385,-0.08257584939199292
688111.SH,2026-03-10,I65软件和信息技术服务业,0.09184508416178364,0.0,0.013955490498160073,0.011789181692094197,1.4369,22.274708,-0.05943859649122807
688256.SH,2026-03-10,I65软件和信息技术服务业,0.023383901722324914,0.0,0.0042571106679127795,0.012400158863245192,1.2,74.449816,-0.05850405370063627
688981.SH,2026-03-10,C39计算机、通信和其他电子设备制造业,0.17612070890698783,0.0,0.0058722869087575276,0.009509740559505153,1.592,12.750254,-0.011744966442953086
600000.SH,2026-03-11,J66货币金融服务,2.0901218750065316,0.0,0.14913095427704592,0.04895833333333344,0.3029,1.927926,0.029791459781529195
600009.SH,2026-03-11,G56航空运输业,0.5761427359059643,0.0,0.03242349967064209,0.0,0.3801,5.661104,0.0
600010.SH,2026-03-11,C31黑色金属冶炼和压延加工业,0.38848499399013714,0.0,0.007561462745005761,0.04207119741100318,3.9572,2.021816,-0.07094594594594594
600011.SH,2026-03-11,D44电力、热力生产和供应业,0.5523683899455696,0.0,0.12032724196725414,0.043301759133964834,1.2629,0.516945,-0.02853437094682232
600015.SH,2026-03-11,J66货币金融服务,2.785724831672577,0.0,0.24555852162965405,0.03111111111111109,0.3175,1.205125,0.04022988505747138
600016.SH,2026-03-11,J66货币金融服务,3.2328561637635618,0.0,0.17462124651630614,0.03385416666666674,0.8036,1.214318,-0.015113350125944613
600018.SH,2026-03-11,G55水上运输业,1.1679555055670598,0.0,0.11176744681462218,0.01980198019801982,0.2736,3.039853,0.003883495145631022
600019.SH,2026-03-11,C31黑色金属冶炼和压延加工业,1.3319605260178509,0.0,0.06155517424176951,0.008450704225352101,0.5408,0.491972,-0.045454545454545525
600023.SH,2026-03-11,D44电力、热力生产和供应业,1.012358877172522,0.0,0.09828150851108036,0.022181146025878062,0.6427,0.920885,-0.012658227848101333
600025.SH,2026-03-11,D44电力、热力生产和供应业,0.3495166534199855,0.0,0.04380761029310621,0.05500000000000016,0.2564,7.529599,-0.027488151658767834
600026.SH,2026-03-11,G55水上运输业,0.3008130374776947,0.0,0.026552951351249156,0.043295502311895606,4.0114,5.456502,0.0931458699472758
600027.SH,2026-03-11,D44电力、热力生产和供应业,0.7940106190980198,0.0,0.1073903112675955,0.02923976608187151,1.9604,0.597152,-0.009469696969696906
600028.SH,2026-03-11,B07石油和天然气开采业,1.0555649383550076,0.0,0.04579376275213187,0.12027027027027037,0.4856,0.279013,-0.05990783410138245
600029.SH,2026-03-11,G56航空运输业,0.32134750004498863,0.0,100000000.0,0.04504504504504503,0.9592,0.650287,-0.04245283018867929
600030.SH,2026-03-11,J67资本市场服务,0.7245379259377333,0.0,0.07768804722003811,0.0015302218821728886,0.726,5.169267,-0.004980842911877503
600031.SH,2026-03-11,C35专用设备制造业,0.3588336041928989,0.0,0.04029096361117592,0.010904134484325256,0.7525,2.37544,-0.06966292134831464
600036.SH,2026-03-11,J66货币金融服务,1.094003330146137,0.0,0.15075629912582453,0.023316062176165664,0.3342,2.951376,0.010632911392405076
600039.SH,2026-03-11,E48土木工程建筑业,0.5766314344860196,0.0,0.08969088484990903,0.021696252465483346,0.1556,0.793988,-0.024193548387096753
600048.SH,2026-03-11,K70房地产业,2.5214639619763237,0.0,0.01340833059579917,0.030349013657056223,0.7967,0.248137,-0.004694835680751019
600050.SH,2026-03-11,I63电信、广播电视和卫星传输服务,1.091116998293493,0.0,0.060058389967894595,0.039175257731958846,0.7766,0.401509,-0.011904761904761862
600061.SH,2026-03-11,J67资本市场服务,1.1513163575574132,0.0,0.07437412131624048,0.01532033426183843,0.527,2.977648,0.00137174211248281
600066.SH,2026-03-11,C36汽车制造业,0.1966025119902957,0.0,0.07293607678009978,0.048656005444028594,0.915,1.727055,0.010707332900713684
600085.SH,2026-03-11,C27医药制造业,0.32967036589784243,0.0,0.03266363197572282,0.017165937394816533,0.3429,2.291662,-0.005294506949040323
600089.SH,2026-03-11,C38电气机械和器材制造业,0.43873215182764846,0.0,0.03391678570893171,0.00550696469063805,6.1445,1.592503,-0.06217783505154639
600104.SH,2026-03-11,C36汽车制造业,1.7990367956995823,0.0,0.017409494090025155,0.04002911208151372,0.5501,0.246612,0.007697690692792358
600111.SH,2026-03-11,C32有色金属冶炼和压延加工业,0.1261384308732387,0.0,0.011302913004824264,0.06464285714285711,2.6233,4.541139,-0.06433753340969839
600115.SH,2026-03-11,G56航空运输业,0.1558243317512489,0.0,100000000.0,0.089866156787763,1.3763,0.773361,-0.01680672268907568
600150.SH,2026-03-11,C37铁路、船舶、航空航天和其他运输设备制造业,0.5129723000087718,0.0,0.024530834302015095,0.051867219917012486,1.0692,2.898012,-0.05415754923413574
600160.SH,2026-03-11,C26化学原料和化学制品制造业,0.18615515697254378,0.0,0.0360696464474897,0.005138243210178639,0.8516,4.073195,-0.06910969011313317
600161.SH,2026-03-11,C27医药制造业,0.360292975836231,0.0,0.04136709820685625,0.032734274711168077,0.3428,4.95299,-0.013673088875077677
600276.SH,2026-03-11,C27医药制造业,0.16058148482633433,0.0,0.02015388620736954,0.05379388448471123,0.5036,11.959794,0.018807092960773764
600309.SH,2026-03-11,C26化学原料和化学制品制造业,0.3755153478755407,0.0,0.039629324733347154,0.011191498982591197,1.9696,1.567069,-0.09826718837339299
600406.SH,2026-03-11,I65软件和信息技术服务业,0.19961530139115893,0.0,0.032393481809505076,0.07342657342657333,2.0692,3.887578,-0.08045602605863189
600519.SH,2026-03-11,C15酒、饮料和精制茶制造业,0.1466308125003941,0.0,0.05135093263307094,0.0008421473329622842,0.1953,9.636797,0.049142857142857155
600690.SH,2026-03-11,C38电气机械和器材制造业,0.5062017305012358,0.0,0.0887535259557024,0.02648736756316228,0.7336,0.76888,-0.009924573243350499
600760.SH,2026-03-11,C37铁路、船舶、航空航天和其他运输设备制造业,0.14287332836419897,0.0,0.0192352728739854,0.05275189027606819,0.5695,4.003707,-0.055689623166883195
600809.SH,2026-03-11,C15酒、饮料和精制茶制造业,0.20259840559106768,0.0,0.06424568371798509,0.005769230769230749,0.3459,5.093761,0.008221797323135771
600887.SH,2026-03-11,C14食品制造业,0.33670033670033667,0.0,0.04789739764338098,0.032006245120999255,0.4791,1.425722,0.009077155824508187
600900.SH,2026-03-11,D44电力、热力生产和供应业,0.3310054821127948,0.0,0.05114955557174154,0.007751937984496138,0.3668,7.777909,-0.000366300366300476
600930.SH,2026-03-11,D44电力、热力生产和供应业,0.4152396264836512,0.0,0.03328476863690751,0.06700167504187604,12.0358,6.900266,0.05180533751962324
601012.SH,2026-03-11,C38电气机械和器材制造业,0.39971380491568037,0.0,100000000.0,0.06398640996602478,3.0508,1.900987,-0.013304949441192093
601088.SH,2026-03-11,B06煤炭开采和洗选业,0.43784064001793394,0.0,0.0571823129387849,0.037302103665148634,0.2634,3.209958,-0.0073175831068367225
601127.SH,2026-03-11,C36汽车制造业,0.15721315163475738,0.0,0.04082850008951648,9.851246182623896e-05,1.7513,1.186222,-0.0004925137903860621
601166.SH,2026-03-11,J66货币金融服务,1.9650766576404148,0.0,0.19564999624352006,0.0314222712238148,0.3509,1.861216,0.01282736504543025
601211.SH,2026-03-11,J67资本市场服务,0.9791816195859825,0.0,0.07971194653305244,0.002739726027397249,0.4183,4.822917,-0.018681318681318726
601225.SH,2026-03-11,B06煤炭开采和洗选业,0.38316554514111606,0.0,0.06714531878616573,0.0063341250989708,0.5721,1.55793,0.007867820613689958
601288.SH,2026-03-11,J66货币金融服务,1.1801916631260918,0.0,0.12436284252169542,0.007485029940119681,0.0784,3.217313,0.016591251885369473
601318.SH,2026-03-11,J68保险业,0.8708965531656219,0.0,0.12385388709231944,0.012299724874575091,0.4852,1.042477,-0.010551558752997514
601328.SH,2026-03-11,J66货币金融服务,1.892652533599314,0.0,0.15815260049530233,0.019519519519519468,0.477,2.278316,0.016200294550809957
601398.SH,2026-03-11,J66货币金融服务,1.5068365172788944,0.0,0.14452404186341206,0.005649717514124353,0.0882,3.037569,0.037921348314606584
601601.SH,2026-03-11,J68保险业,0.7482274491729094,0.0,0.13783168160440487,0.01621621621621605,0.4798,0.8663,0.0326747720364744
601628.SH,2026-03-11,J68保险业,0.51963573534952,0.0,0.14133326737780855,0.0,0.062,1.883925,0.011030274583431199
601658.SH,2026-03-11,J66货币金融服务,1.678038172012337,0.0,0.14439025798929347,0.020283975659229236,0.2067,1.70882,0.01988071570576544
601668.SH,2026-03-11,E48土木工程建筑业,2.274810792612324,0.0,0.21071986753306246,0.03219315895372232,1.1546,0.100043,-0.013645224171540016
601728.SH,2026-03-11,I63电信、广播电视和卫星传输服务,0.8344020633094221,0.0,0.06281245269437156,0.022146507666098714,0.2263,1.044064,0.011666666666666714
601816.SH,2026-03-11,G53铁路运输业,0.8225727113148167,0.0,0.05252736741501532,0.007936507936507908,0.2578,5.833392,0.0059055118110236116
601857.SH,2026-03-11,B07石油和天然气开采业,0.7020026732261797,0.0,0.07124677002768079,0.08383685800604224,0.2928,0.779088,-0.022258862324814666
601888.SH,2026-03-11,L72商务服务业,0.36203996486764184,0.0,0.02210828936381474,0.03165711307972907,1.1247,2.884314,0.008475716399838573
601899.SH,2026-03-11,B09有色金属矿采选业,0.169366223124756,0.0,0.04600756263113018,0.018967334035827177,0.7191,3.024043,-0.06229860365198714
601919.SH,2026-03-11,G55水上运输业,0.9629514075460726,0.0,0.15775289208377058,0.006309148264984188,1.0369,1.063754,0.02857142857142847
601985.SH,2026-03-11,D44电力、热力生产和供应业,0.6202165796296066,0.0,0.04210573474212385,0.04377880184331806,1.3262,2.274707,-0.020971302428256178
601988.SH,2026-03-11,J66货币金融服务,1.5481457857923564,0.0,0.138812908101274,0.0018691588785046953,0.0648,2.686164,0.026119402985074647
603019.SH,2026-03-11,C39计算机、通信和其他电子设备制造业,0.16350676223091898,0.0,0.016399182605701876,0.06947649702417102,2.0198,8.605643,-0.006360022714366864
603259.SH,2026-03-11,M73研究和试验发展,0.2559814546555731,0.0,0.0540944640807349,0.009454466420343532,1.0122,6.242911,0.0064592528797502435
603501.SH,2026-03-11,C39计算机、通信和其他电子设备制造业,0.19061401348479778,0.0,0.028848433704582864,0.006871035940803294,0.7569,5.038932,-0.052668416447943955
603993.SH,2026-03-11,B09有色金属矿采选业,0.16905013266209162,0.0,0.04251720926562235,0.06568073075250103,0.9972,2.255356,-0.09636871508379885
688008.SH,2026-03-11,C39计算机、通信和其他电子设备制造业,0.06696127395162918,0.0,0.012210520310784116,0.0033929878251612866,2.1973,33.55479,0.025500667556742185
688012.SH,2026-03-11,C35专用设备制造业,0.10706406563798085,0.0,0.010528183932595282,0.03738654805553887,1.533,16.193799,0.0019669060256009008
688041.SH,2026-03-11,C39计算机、通信和其他电子设备制造业,0.03857753666302996,0.0,0.004478944760614399,0.03474576271186436,0.8282,39.482981,-0.052416052416052294
688111.SH,2026-03-11,I65软件和信息技术服务业,0.09249416338705486,0.0,0.014054115907357686,0.005936089290157431,0.9008,22.118394,-0.05208480565371032
688256.SH,2026-03-11,I65软件和信息技术服务业,0.02440734630858779,0.0,0.004443431894932813,0.01618505389050018,1.8217,71.327999,-0.030027297543221088
688981.SH,2026-03-11,C39计算机、通信和其他电子设备制造业,0.17641500713069458,0.0,0.00588209924969589,0.0038429093635767853,1.4002,12.728984,-0.00466853408029877
600000.SH,2026-03-12,J66货币金融服务,2.0675382029371447,0.0,0.14751951830746726,0.04089979550102263,0.2685,1.948986,0.013752455795677854
600009.SH,2026-03-12,G56航空运输业,0.5753581028832345,0.0,0.03237934186332557,0.0003403675970047315,0.3013,5.668825,-0.009874021109976261
600010.SH,2026-03-12,C31黑色金属冶炼和压延加工业,0.38980200007406235,0.0,0.007587094822107475,0.048387096774193505,2.6277,2.014985,-0.11525423728813566
600011.SH,2026-03-12,D44电力、热力生产和供应业,0.5404517311749854,0.0,0.11773135447333231,0.053475935828877,1.3079,0.528343,-0.050761421319796884
600015.SH,2026-03-12,J66货币金融服务,2.754069826686386,0.0,0.2427680608512711,0.029239766081871288,0.4135,1.218977,0.012784090909090828
600016.SH,2026-03-12,J66货币金融服务,3.2166442037679768,0.0,0.1737459452040038,0.028350515463917647,0.9631,1.220435,-0.03258145363408527
600018.SH,2026-03-12,G55水上运输业,1.1545051098396162,0.0,0.11048029318818287,0.023575638506876162,0.3592,3.075269,-0.009596928982725461
600019.SH,2026-03-12,C31黑色金属冶炼和压延加工业,1.3225658836194927,0.0,0.06112107418576491,0.004213483146067398,0.6761,0.495466,-0.07052186177715092
600023.SH,2026-03-12,D44电力、热力生产和供应业,0.9908583409464283,0.0,0.09619410893809688,0.02914389799635697,0.9458,0.940868,-0.03362831858407089
600025.SH,2026-03-12,D44电力、热力生产和供应业,0.3485255626073894,0.0,0.043683392382358986,0.04752475247524757,0.1978,7.55101,-0.030245746691871522
600026.SH,2026-03-12,G55水上运输业,0.3046953244807154,0.0,0.026895646157006185,0.10048038430744599,3.423,5.386978,0.05607476635514019
600027.SH,2026-03-12,D44电力、热力生产和供应业,0.7749306824504548,0.0,0.10480977288246265,0.042389210019267765,2.1099,0.611854,-0.03512014787430695
600028.SH,2026-03-12,B07石油和天然气开采业,1.0637347300879496,0.0,0.046148205423198654,0.08108108108108114,0.5182,0.27687,-0.02786377708978327
600029.SH,2026-03-12,G56航空运输业,0.3233812746072938,0.0,100000000.0,0.03658536585365846,0.7567,0.646197,-0.08069620253164567
600030.SH,2026-03-12,J67资本市场服务,0.7292882147024504,0.0,0.07819737533637579,0.010682945440671499,0.7544,5.135598,-0.01234091785576552
600031.SH,2026-03-12,C35专用设备制造业,0.37117843958068714,0.0,0.041677078990234394,0.025815217391304213,1.2238,2.296436,-0.08135750813575082
